438596,Marcie Pea,20,1
234476,Vickie Gathers,22,1
144406,Lovie Kneeland,21,1
454528,Darin Patman,21,1
287154,Rana Peloquin,22,1
220169,Cherryl Gammons,21,0
375921,Harrison Plumb,23,0
352937,Shu Weathersby,22,0
314408,Dave Twedt,22,0
470177,Joel Bridge,22,0
457904,Roselee Garrow,23,0
364536,Mariel Blankinship,20,0
405346,Sharron Christiansen,23,0
89264,Keeley Wedding,22,0
100994,Vella Timmer,22,0
119876,Roseanne Savidge,23,0
50761,Liana Pinner,23,0
464005,Thersa Ellingsworth,22,0
196523,Darrick Poblete,23,0
194606,Stanley Lor,20,0
392731,Lanette Corona,20,0
351511,Julissa Pratt,23,0
102514,Maricela Mair,23,0
182445,Irish Luo,21,0
206351,Chantal Burell,21,0
86643,Anja Breed,22,0
470598,Kemberly Syverson,20,0
114406,Angele Kurth,23,0
120907,Tanisha Bostick,23,0
238548,Bobbie Lohse,20,0
